state, city, station,fromDate, AT, BP, PM10, PM2.5, RH, SR,  Toluene, WD, WS, CO, Benzene, NH3, NO, NO2, NOx, Ozone, SO2
Delhi,Delhi,site_301,03-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 12:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 13:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 14:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 15:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 16:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 17:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 18:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 19:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 20:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 21:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,03-Oct-2017 - 22:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 00:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 01:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 02:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 12:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 13:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 14:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 15:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 16:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 17:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 18:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 19:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 20:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 21:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,04-Oct-2017 - 22:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 00:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 01:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 02:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 12:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 13:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 14:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 15:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 16:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 17:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 18:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 19:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 20:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 21:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,05-Oct-2017 - 22:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 00:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 01:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 02:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 12:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 13:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 14:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 15:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 16:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 17:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 18:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 19:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 20:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 21:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,06-Oct-2017 - 22:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 00:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 01:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 02:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 12:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 13:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 14:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 15:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 16:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 17:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 18:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 19:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 20:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 21:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,07-Oct-2017 - 22:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 00:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 01:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 02:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 12:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 13:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 14:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 15:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 16:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 17:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 18:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 19:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 20:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 21:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,08-Oct-2017 - 22:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 00:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 01:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 02:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 12:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 13:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 14:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 15:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 16:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 17:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 18:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 19:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 20:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 21:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,09-Oct-2017 - 22:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 00:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 01:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 02:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 03:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 04:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 05:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 06:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 07:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 08:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 09:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 10:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
Delhi,Delhi,site_301,10-Oct-2017 - 11:00,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
